2624, 20, 29, 0.408163265306, 4, 1, 0.8, 14
360, 0, 0, 0, 0, 0, 0, 0
578, 0, 0, 0, 0, 0, 0, 0
579, 0, 0, 0, 0, 0, 0, 0
580, 0, 0, 0, 0, 0, 0, 0
438, 0, 0, 0, 0, 0, 0, 0
582, 0, 0, 0, 0, 0, 0, 0
97, 0, 0, 0, 0, 0, 0, 0
584, 0, 0, 0, 0, 0, 0, 0
585, 0, 0, 0, 0, 0, 0, 0
586, 0, 0, 0, 0, 0, 0, 0
587, 0, 0, 0, 0, 0, 0, 0
589, 0, 0, 0, 0, 0, 0, 0
590, 0, 0, 0, 0, 0, 0, 0
591, 0, 0, 0, 0, 0, 0, 0
593, 0, 0, 0, 0, 0, 0, 0
596, 0, 0, 0, 0, 0, 0, 0
597, 0, 0, 0, 0, 0, 0, 0
598, 0, 0, 0, 0, 0, 0, 0
599, 0, 0, 0, 0, 0, 0, 0
2648, 0, 2, 0.0, 1, 1, 0.5, 0
601, 0, 0, 0, 0, 0, 0, 0
603, 0, 0, 0, 0, 0, 0, 0
442, 0, 0, 0, 0, 0, 0, 0
606, 0, 0, 0, 0, 0, 0, 0
607, 0, 0, 0, 0, 0, 0, 0
609, 0, 0, 0, 0, 0, 0, 0
443, 0, 0, 0, 0, 0, 0, 0
616, 0, 0, 0, 0, 0, 0, 0
444, 0, 0, 0, 0, 0, 0, 0
17, 0, 0, 0, 0, 0, 0, 0
623, 0, 0, 0, 0, 0, 0, 0
498, 0, 0, 0, 0, 0, 0, 0
446, 0, 0, 0, 0, 0, 0, 0
2679, 63, 87, 0.42, 15, 17, 0.46875, 52
447, 0, 0, 0, 0, 0, 0, 0
636, 0, 0, 0, 0, 0, 0, 0
448, 0, 0, 0, 0, 0, 0, 0
107, 0, 0, 0, 0, 0, 0, 0
2694, 61, 83, 0.423611111111, 28, 23, 0.549019607843, 45
449, 0, 0, 0, 0, 0, 0, 0
108, 0, 0, 0, 0, 0, 0, 0
450, 0, 0, 0, 0, 0, 0, 0
499, 0, 0, 0, 0, 0, 0, 0
451, 0, 0, 0, 0, 0, 0, 0
660, 0, 0, 0, 0, 0, 0, 0
452, 0, 0, 0, 0, 0, 0, 0
2501, 4, 22, 0.153846153846, 28, 24, 0.538461538462, 88
2623, 0, 0, 0, 0, 0, 0, 0
454, 0, 0, 0, 0, 0, 0, 0
113, 0, 0, 0, 0, 0, 0, 0
2730, 153, 246, 0.383458646617, 312, 96, 0.764705882353, 916
2731, 56, 115, 0.327485380117, 173, 73, 0.70325203252, 258
2732, 263, 374, 0.412872841444, 38, 42, 0.475, 160
2733, 111, 164, 0.403636363636, 34, 30, 0.53125, 125
686, 105, 150, 0.411764705882, 56, 22, 0.717948717949, 77
2735, 14, 39, 0.264150943396, 84, 39, 0.682926829268, 59
2736, 279, 482, 0.366622864652, 161, 80, 0.668049792531, 336
456, 0, 0, 0, 0, 0, 0, 0
2738, 184, 363, 0.336380255941, 75, 41, 0.646551724138, 300
115, 0, 0, 0, 0, 0, 0, 0
2740, 31, 53, 0.369047619048, 66, 26, 0.717391304348, 31
693, 3, 10, 0.230769230769, 0, 3, 0.0, 2
2742, 66, 118, 0.358695652174, 9, 15, 0.375, 60
2743, 94, 175, 0.349442379182, 134, 55, 0.708994708995, 191
2744, 341, 497, 0.40692124105, 192, 103, 0.650847457627, 289
2746, 251, 419, 0.374626865672, 144, 76, 0.654545454545, 316
2747, 233, 349, 0.400343642612, 50, 46, 0.520833333333, 221
2748, 292, 553, 0.345562130178, 81, 63, 0.5625, 228
2749, 248, 375, 0.398073836276, 23, 31, 0.425925925926, 162
703, 67, 76, 0.468531468531, 21, 10, 0.677419354839, 32
2753, 42, 53, 0.442105263158, 5, 9, 0.357142857143, 15
2754, 56, 136, 0.291666666667, 142, 85, 0.625550660793, 182
2755, 326, 579, 0.360220994475, 108, 56, 0.658536585366, 669
2756, 214, 328, 0.394833948339, 12, 12, 0.5, 96
2757, 267, 353, 0.43064516129, 72, 34, 0.679245283019, 228
441, 0, 0, 0, 0, 0, 0, 0
711, 2, 9, 0.181818181818, 1, 0, 0, 7
2760, 31, 44, 0.413333333333, 66, 34, 0.66, 81
460, 0, 0, 0, 0, 0, 0, 0
501, 0, 0, 0, 0, 0, 0, 0
2767, 13, 21, 0.382352941176, 3, 0, 0, 2
2768, 25, 60, 0.294117647059, 9, 9, 0.5, 25
2772, 135, 358, 0.2738336714, 85, 63, 0.574324324324, 197
462, 0, 0, 0, 0, 0, 0, 0
463, 0, 0, 0, 0, 0, 0, 0
122, 0, 0, 0, 0, 0, 0, 0
2853, 16, 48, 0.25, 10, 12, 0.454545454545, 24
464, 0, 0, 0, 0, 0, 0, 0
2788, 7, 10, 0.411764705882, 14, 8, 0.636363636364, 18
502, 0, 0, 0, 0, 0, 0, 0
73, 0, 0, 0, 0, 0, 0, 0
101106, 144, 246, 0.369230769231, 139, 64, 0.684729064039, 217
101107, 143, 226, 0.387533875339, 67, 33, 0.67, 174
101108, 308, 413, 0.427184466019, 46, 51, 0.474226804124, 384
101109, 271, 456, 0.372764786795, 47, 62, 0.43119266055, 241
101110, 95, 145, 0.395833333333, 29, 30, 0.491525423729, 122
101111, 220, 331, 0.399274047187, 67, 40, 0.626168224299, 116
101112, 306, 446, 0.406914893617, 34, 9, 0.790697674419, 107
101113, 16, 39, 0.290909090909, 52, 21, 0.712328767123, 62
101114, 246, 417, 0.371040723982, 74, 56, 0.569230769231, 412
101115, 66, 113, 0.368715083799, 106, 39, 0.731034482759, 209
101120, 0, 7, 0.0, 1, 0, 0, 0
101121, 56, 82, 0.405797101449, 19, 9, 0.678571428571, 36
101122, 330, 582, 0.361842105263, 122, 92, 0.570093457944, 466
101124, 82, 169, 0.326693227092, 98, 38, 0.720588235294, 294
2821, 0, 0, 0, 0, 0, 0, 0
101126, 110, 210, 0.34375, 21, 13, 0.617647058824, 44
101127, 174, 312, 0.358024691358, 36, 32, 0.529411764706, 214
101128, 141, 244, 0.366233766234, 53, 16, 0.768115942029, 76
101129, 44, 82, 0.349206349206, 16, 8, 0.666666666667, 50
101130, 92, 138, 0.4, 23, 11, 0.676470588235, 28
101131, 35, 58, 0.376344086022, 50, 33, 0.602409638554, 99
101132, 97, 182, 0.347670250896, 34, 20, 0.62962962963, 65
101133, 14, 25, 0.358974358974, 26, 11, 0.702702702703, 82
101135, 226, 338, 0.400709219858, 127, 81, 0.610576923077, 267
101138, 189, 242, 0.438515081206, 86, 43, 0.666666666667, 233
101139, 211, 439, 0.324615384615, 78, 43, 0.644628099174, 196
101141, 140, 222, 0.386740331492, 64, 40, 0.615384615385, 104
101142, 12, 30, 0.285714285714, 58, 24, 0.707317073171, 98
473, 0, 0, 0, 0, 0, 0, 0
101144, 32, 76, 0.296296296296, 16, 13, 0.551724137931, 38
101145, 400, 728, 0.354609929078, 152, 95, 0.615384615385, 431
474, 0, 0, 0, 0, 0, 0, 0
101150, 213, 395, 0.350328947368, 39, 38, 0.506493506494, 356
101154, 173, 406, 0.298791018998, 170, 107, 0.613718411552, 283
101155, 160, 270, 0.372093023256, 35, 18, 0.660377358491, 85
163, 0, 0, 0, 0, 0, 0, 0
101158, 0, 0, 0, 0, 1, 0.0, 2
101161, 72, 110, 0.395604395604, 122, 60, 0.67032967033, 160
101162, 126, 185, 0.405144694534, 163, 55, 0.747706422018, 193
200839, 2, 2, 0.5, 1, 1, 0.5, 4
2863, 34, 40, 0.459459459459, 24, 21, 0.533333333333, 56
2864, 0, 0, 0, 0, 0, 0, 0
2073, 42, 53, 0.442105263158, 1, 4, 0.2, 18
101177, 0, 2, 0.0, 3, 0, 0, 2
101179, 36, 106, 0.253521126761, 16, 18, 0.470588235294, 39
101181, 180, 275, 0.395604395604, 27, 17, 0.613636363636, 103
19, 0, 0, 0, 0, 0, 0, 0
2885, 0, 0, 0, 0, 0, 0, 0
101198, 74, 141, 0.344186046512, 31, 55, 0.360465116279, 122
847, 0, 0, 0, 0, 0, 0, 0
483, 0, 0, 0, 0, 0, 0, 0
484, 0, 0, 0, 0, 0, 0, 0
101211, 56, 96, 0.368421052632, 13, 14, 0.481481481481, 38
201564, 220, 380, 0.366666666667, 59, 40, 0.59595959596, 131
201565, 361, 643, 0.359561752988, 131, 131, 0.5, 555
201566, 259, 512, 0.335927367056, 145, 131, 0.525362318841, 631
201567, 218, 367, 0.37264957265, 174, 114, 0.604166666667, 499
201568, 149, 307, 0.326754385965, 47, 32, 0.594936708861, 391
201569, 208, 395, 0.344941956882, 61, 80, 0.432624113475, 348
201571, 219, 391, 0.359016393443, 70, 111, 0.386740331492, 297
201572, 365, 481, 0.431442080378, 156, 86, 0.644628099174, 489
201573, 118, 211, 0.358662613982, 27, 34, 0.44262295082, 206
201574, 115, 196, 0.369774919614, 89, 26, 0.773913043478, 200
201575, 154, 260, 0.371980676329, 34, 28, 0.548387096774, 106
201576, 50, 99, 0.335570469799, 50, 25, 0.666666666667, 86
201577, 75, 124, 0.376884422111, 81, 37, 0.686440677966, 100
201578, 75, 112, 0.401069518717, 44, 27, 0.619718309859, 73
201579, 169, 338, 0.333333333333, 131, 72, 0.645320197044, 275
201580, 63, 156, 0.287671232877, 163, 86, 0.654618473896, 230
201581, 150, 319, 0.319829424307, 196, 131, 0.599388379205, 367
201582, 36, 61, 0.371134020619, 12, 7, 0.631578947368, 18
201583, 144, 241, 0.374025974026, 45, 35, 0.5625, 117
201584, 143, 249, 0.364795918367, 58, 36, 0.617021276596, 120
201585, 20, 50, 0.285714285714, 29, 13, 0.690476190476, 43
201586, 136, 206, 0.397660818713, 152, 55, 0.734299516908, 184
201587, 195, 355, 0.354545454545, 108, 41, 0.724832214765, 164
201588, 169, 265, 0.389400921659, 62, 47, 0.56880733945, 270
201589, 172, 250, 0.407582938389, 84, 39, 0.682926829268, 134
201590, 77, 197, 0.28102189781, 47, 22, 0.68115942029, 65
201591, 59, 92, 0.390728476821, 38, 12, 0.76, 64
201593, 35, 68, 0.339805825243, 69, 39, 0.638888888889, 114
201595, 4, 6, 0.4, 36, 27, 0.571428571429, 65
201596, 118, 206, 0.364197530864, 24, 15, 0.615384615385, 62
201599, 13, 28, 0.317073170732, 130, 53, 0.710382513661, 217
201600, 2, 8, 0.2, 49, 43, 0.532608695652, 145
201601, 69, 135, 0.338235294118, 98, 66, 0.59756097561, 188
201602, 8, 12, 0.4, 1, 0, 0, 8
201603, 133, 218, 0.378917378917, 38, 27, 0.584615384615, 94
201604, 63, 109, 0.366279069767, 29, 32, 0.475409836066, 89
439, 0, 0, 0, 0, 0, 0, 0
201607, 0, 5, 0.0, 0, 0, 0, 4
201609, 100, 199, 0.334448160535, 37, 35, 0.513888888889, 133
30, 0, 0, 0, 0, 0, 0, 0
201611, 66, 119, 0.356756756757, 20, 7, 0.740740740741, 44
201616, 36, 60, 0.375, 30, 14, 0.681818181818, 49
152, 0, 0, 0, 0, 0, 0, 0
101269, 0, 0, 0, 0, 0, 0, 0
201623, 7, 17, 0.291666666667, 48, 26, 0.648648648649, 60
101273, 0, 0, 0, 0, 0, 0, 0
201627, 238, 293, 0.448210922787, 16, 19, 0.457142857143, 107
201632, 9, 18, 0.333333333333, 16, 5, 0.761904761905, 23
496, 0, 0, 0, 0, 0, 0, 0
155, 0, 0, 0, 0, 0, 0, 0
497, 0, 0, 0, 0, 0, 0, 0
2546, 375, 590, 0.388601036269, 176, 141, 0.555205047319, 606
157, 0, 0, 0, 0, 0, 0, 0
201203, 11, 31, 0.261904761905, 3, 6, 0.333333333333, 15
948, 35, 100, 0.259259259259, 50, 33, 0.602409638554, 70
951, 346, 428, 0.447028423773, 80, 49, 0.62015503876, 219
500, 0, 0, 0, 0, 0, 0, 0
159, 0, 0, 0, 0, 0, 0, 0
956, 6, 12, 0.333333333333, 41, 18, 0.694915254237, 44
959, 272, 357, 0.432432432432, 47, 25, 0.652777777778, 249
383, 0, 0, 0, 0, 0, 0, 0
201667, 0, 0, 0, 0, 0, 0, 0
965, 164, 279, 0.370203160271, 17, 20, 0.459459459459, 103
161, 0, 0, 0, 0, 0, 0, 0
503, 0, 0, 0, 0, 0, 0, 0
977, 520, 780, 0.4, 89, 71, 0.55625, 583
978, 84, 119, 0.413793103448, 12, 6, 0.666666666667, 25
979, 20, 45, 0.307692307692, 24, 10, 0.705882352941, 43
980, 94, 119, 0.441314553991, 41, 22, 0.650793650794, 46
20, 0, 0, 0, 0, 0, 0, 0
29, 0, 0, 0, 0, 0, 0, 0
506, 0, 0, 0, 0, 0, 0, 0
201694, 0, 0, 0, 0, 0, 0, 0
165, 0, 0, 0, 0, 0, 0, 0
507, 0, 0, 0, 0, 0, 0, 0
508, 0, 0, 0, 0, 0, 0, 0
509, 0, 0, 0, 0, 0, 0, 0
168, 0, 0, 0, 0, 0, 0, 0
169, 0, 0, 0, 0, 0, 0, 0
83, 0, 0, 0, 0, 0, 0, 0
211, 0, 0, 0, 0, 0, 0, 0
513, 0, 0, 0, 0, 0, 0, 0
2562, 22, 38, 0.366666666667, 4, 3, 0.571428571429, 10
515, 0, 0, 0, 0, 0, 0, 0
516, 0, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0, 0
201563, 331, 569, 0.367777777778, 90, 64, 0.584415584416, 291
518, 0, 0, 0, 0, 0, 0, 0
177, 0, 0, 0, 0, 0, 0, 0
519, 0, 0, 0, 0, 0, 0, 0
520, 0, 0, 0, 0, 0, 0, 0
101214, 27, 78, 0.257142857143, 6, 3, 0.666666666667, 12
201785, 6, 20, 0.230769230769, 13, 10, 0.565217391304, 46
522, 0, 0, 0, 0, 0, 0, 0
523, 0, 0, 0, 0, 0, 0, 0
182, 0, 0, 0, 0, 0, 0, 0
2572, 43, 93, 0.316176470588, 8, 10, 0.444444444444, 47
68, 0, 0, 0, 0, 0, 0, 0
526, 0, 0, 0, 0, 0, 0, 0
201814, 38, 88, 0.301587301587, 49, 30, 0.620253164557, 87
105, 0, 0, 0, 0, 0, 0, 0
1112, 6, 27, 0.181818181818, 38, 45, 0.457831325301, 57
527, 0, 0, 0, 0, 0, 0, 0
530, 0, 0, 0, 0, 0, 0, 0
873, 0, 0, 0, 0, 0, 0, 0
553, 0, 0, 0, 0, 0, 0, 0
191, 0, 0, 0, 0, 0, 0, 0
192, 0, 0, 0, 0, 0, 0, 0
201858, 57, 102, 0.358490566038, 9, 6, 0.6, 40
379, 0, 0, 0, 0, 0, 0, 0
534, 0, 0, 0, 0, 0, 0, 0
201865, 0, 0, 0, 0, 0, 0, 0
535, 0, 0, 0, 0, 0, 0, 0
536, 0, 0, 0, 0, 0, 0, 0
195, 0, 0, 0, 0, 0, 0, 0
537, 0, 0, 0, 0, 0, 0, 0
485, 0, 0, 0, 0, 0, 0, 0
39, 0, 0, 0, 0, 0, 0, 0
538, 0, 0, 0, 0, 0, 0, 0
540, 0, 0, 0, 0, 0, 0, 0
541, 0, 0, 0, 0, 0, 0, 0
200, 0, 0, 0, 0, 0, 0, 0
40, 0, 0, 0, 0, 0, 0, 0
101236, 44, 80, 0.354838709677, 152, 102, 0.59842519685, 142
1212, 0, 0, 0, 0, 0, 0, 0
2250, 0, 3, 0.0, 0, 0, 0, 0
544, 0, 0, 0, 0, 0, 0, 0
56, 0, 0, 0, 0, 0, 0, 0
687, 0, 0, 0, 0, 0, 0, 0
1228, 0, 0, 0, 0, 0, 0, 0
201933, 228, 449, 0.336779911374, 280, 147, 0.655737704918, 695
201934, 2, 10, 0.166666666667, 10, 6, 0.625, 35
201935, 159, 294, 0.350993377483, 70, 55, 0.56, 343
201936, 155, 381, 0.289179104478, 89, 89, 0.5, 266
201938, 78, 157, 0.331914893617, 8, 14, 0.363636363636, 42
201939, 367, 461, 0.443236714976, 53, 53, 0.5, 227
201941, 71, 122, 0.367875647668, 67, 30, 0.690721649485, 85
201942, 285, 427, 0.400280898876, 110, 79, 0.582010582011, 402
201943, 208, 425, 0.32859399684, 72, 107, 0.402234636872, 246
201944, 23, 48, 0.323943661972, 6, 11, 0.352941176471, 21
201945, 156, 244, 0.39, 71, 46, 0.606837606838, 163
201946, 177, 249, 0.415492957746, 76, 51, 0.59842519685, 253
1243, 0, 0, 0, 0, 0, 0, 0
201948, 134, 226, 0.372222222222, 39, 34, 0.534246575342, 108
201949, 33, 92, 0.264, 46, 21, 0.686567164179, 71
201950, 250, 427, 0.369276218612, 76, 87, 0.466257668712, 209
201951, 134, 204, 0.396449704142, 69, 66, 0.511111111111, 225
201952, 54, 109, 0.331288343558, 28, 23, 0.549019607843, 97
201953, 99, 165, 0.375, 14, 11, 0.56, 59
201954, 222, 362, 0.380136986301, 101, 68, 0.597633136095, 232
201956, 136, 269, 0.335802469136, 58, 27, 0.682352941176, 101
201957, 3, 13, 0.1875, 4, 3, 0.571428571429, 14
201958, 43, 97, 0.307142857143, 27, 12, 0.692307692308, 30
201959, 101, 189, 0.348275862069, 87, 61, 0.587837837838, 148
201960, 2, 5, 0.285714285714, 2, 2, 0.5, 2
201961, 121, 192, 0.386581469649, 14, 24, 0.368421052632, 53
201962, 205, 373, 0.354671280277, 35, 36, 0.492957746479, 107
201963, 68, 132, 0.34, 40, 23, 0.634920634921, 28
210, 0, 0, 0, 0, 0, 0, 0
201966, 25, 60, 0.294117647059, 45, 28, 0.616438356164, 28
201967, 141, 206, 0.406340057637, 52, 26, 0.666666666667, 62
201969, 21, 34, 0.381818181818, 6, 5, 0.545454545455, 20
201970, 104, 191, 0.352542372881, 79, 53, 0.598484848485, 116
201971, 74, 149, 0.331838565022, 155, 101, 0.60546875, 137
201972, 11, 20, 0.354838709677, 29, 24, 0.547169811321, 59
201974, 7, 25, 0.21875, 49, 27, 0.644736842105, 60
201975, 179, 284, 0.386609071274, 29, 33, 0.467741935484, 170
1272, 0, 0, 0, 0, 0, 0, 0
201977, 203, 356, 0.363148479428, 77, 55, 0.583333333333, 184
201978, 153, 305, 0.334061135371, 78, 43, 0.644628099174, 138
201980, 14, 16, 0.466666666667, 1, 1, 0.5, 0
1277, 0, 0, 0, 0, 0, 0, 0
201985, 92, 191, 0.325088339223, 7, 8, 0.466666666667, 81
201988, 84, 153, 0.354430379747, 19, 20, 0.487179487179, 47
201991, 5, 16, 0.238095238095, 0, 2, 0.0, 4
557, 0, 0, 0, 0, 0, 0, 0
1301, 0, 0, 0, 0, 0, 0, 0
1304, 0, 0, 0, 0, 0, 0, 0
445, 0, 0, 0, 0, 0, 0, 0
201947, 27, 63, 0.3, 24, 16, 0.6, 47
1316, 0, 0, 0, 0, 0, 0, 0
1320, 0, 0, 0, 0, 0, 0, 0
44, 0, 0, 0, 0, 0, 0, 0
1334, 0, 0, 0, 0, 0, 0, 0
1248, 0, 0, 0, 0, 0, 0, 0
1346, 0, 0, 0, 0, 0, 0, 0
202066, 15, 39, 0.277777777778, 2, 6, 0.25, 17
569, 0, 0, 0, 0, 0, 0, 0
228, 0, 0, 0, 0, 0, 0, 0
202081, 7, 8, 0.466666666667, 8, 3, 0.727272727273, 22
202082, 12, 16, 0.428571428571, 2, 1, 0.666666666667, 9
202083, 226, 391, 0.366288492707, 106, 60, 0.638554216867, 315
202087, 34, 84, 0.28813559322, 44, 40, 0.52380952381, 92
46, 0, 0, 0, 0, 0, 0, 0
91, 0, 0, 0, 0, 0, 0, 0
524, 0, 0, 0, 0, 0, 0, 0
101249, 1, 2, 0.333333333333, 0, 0, 0, 2
576, 0, 0, 0, 0, 0, 0, 0
1259, 0, 0, 0, 0, 0, 0, 0
577, 0, 0, 0, 0, 0, 0, 0
200081, 64, 136, 0.32, 29, 10, 0.74358974359, 17
202130, 157, 251, 0.384803921569, 53, 30, 0.638554216867, 134
238, 0, 0, 0, 0, 0, 0, 0
239, 0, 0, 0, 0, 0, 0, 0
240, 0, 0, 0, 0, 0, 0, 0
457, 0, 0, 0, 0, 0, 0, 0
85, 0, 0, 0, 0, 0, 0, 0
245, 0, 0, 0, 0, 0, 0, 0
458, 0, 0, 0, 0, 0, 0, 0
101280, 0, 0, 0, 0, 0, 0, 0
202178, 22, 52, 0.297297297297, 9, 2, 0.818181818182, 36
246, 0, 0, 0, 0, 0, 0, 0
1271, 0, 0, 0, 0, 0, 0, 0
1495, 209, 318, 0.396584440228, 136, 45, 0.75138121547, 257
1497, 246, 393, 0.384976525822, 35, 37, 0.486111111111, 419
1498, 2, 3, 0.4, 0, 0, 0, 2
1499, 30, 47, 0.38961038961, 9, 2, 0.818181818182, 14
459, 0, 0, 0, 0, 0, 0, 0
1503, 134, 232, 0.366120218579, 52, 35, 0.597701149425, 129
2096, 0, 0, 0, 0, 0, 0, 0
1515, 189, 307, 0.381048387097, 17, 8, 0.68, 95
202220, 32, 55, 0.367816091954, 6, 12, 0.333333333333, 17
253, 0, 0, 0, 0, 0, 0, 0
1536, 264, 486, 0.352, 96, 104, 0.48, 305
392, 0, 0, 0, 0, 0, 0, 0
55, 0, 0, 0, 0, 0, 0, 0
258, 0, 0, 0, 0, 0, 0, 0
21, 0, 0, 0, 0, 0, 0, 0
202322, 160, 411, 0.280210157618, 80, 129, 0.382775119617, 393
202323, 143, 262, 0.353086419753, 47, 31, 0.602564102564, 125
202324, 43, 101, 0.298611111111, 126, 61, 0.673796791444, 173
202325, 210, 373, 0.360205831904, 33, 27, 0.55, 92
202326, 191, 411, 0.317275747508, 150, 90, 0.625, 402
202327, 52, 81, 0.390977443609, 26, 24, 0.52, 64
202328, 36, 100, 0.264705882353, 225, 115, 0.661764705882, 233
202329, 76, 184, 0.292307692308, 43, 43, 0.5, 119
202330, 83, 112, 0.425641025641, 39, 29, 0.573529411765, 97
202331, 90, 168, 0.348837209302, 53, 33, 0.616279069767, 101
202332, 1, 7, 0.125, 5, 0, 0, 4
202333, 37, 71, 0.342592592593, 20, 16, 0.555555555556, 52
202334, 66, 82, 0.445945945946, 93, 57, 0.62, 128
202335, 83, 87, 0.488235294118, 49, 19, 0.720588235294, 42
202336, 53, 114, 0.317365269461, 46, 25, 0.647887323944, 50
202337, 6, 29, 0.171428571429, 6, 7, 0.461538461538, 9
202338, 22, 47, 0.31884057971, 29, 27, 0.517857142857, 31
202339, 86, 198, 0.302816901408, 44, 45, 0.494382022472, 133
202340, 9, 37, 0.195652173913, 6, 5, 0.545454545455, 12
202341, 26, 39, 0.4, 3, 9, 0.25, 18
202342, 3, 9, 0.25, 1, 2, 0.333333333333, 0
1639, 0, 0, 0, 0, 0, 0, 0
202344, 26, 69, 0.273684210526, 67, 36, 0.650485436893, 101
202345, 22, 39, 0.360655737705, 14, 10, 0.583333333333, 28
202346, 6, 19, 0.24, 1, 6, 0.142857142857, 17
202347, 42, 85, 0.330708661417, 16, 14, 0.533333333333, 34
202348, 126, 255, 0.330708661417, 34, 23, 0.59649122807, 84
202349, 47, 113, 0.29375, 17, 10, 0.62962962963, 44
202351, 33, 80, 0.29203539823, 13, 15, 0.464285714286, 42
202354, 0, 1, 0.0, 1, 1, 0.5, 0
202355, 0, 0, 0, 0, 0, 0, 0
202356, 24, 33, 0.421052631579, 9, 7, 0.5625, 22
1654, 0, 0, 0, 0, 0, 0, 0
202360, 3, 3, 0.5, 0, 1, 0.0, 2
202361, 130, 232, 0.359116022099, 100, 44, 0.694444444444, 147
202362, 6, 17, 0.260869565217, 3, 8, 0.272727272727, 14
202365, 8, 20, 0.285714285714, 10, 7, 0.588235294118, 23
202371, 0, 0, 0, 0, 0, 0, 0
202374, 0, 11, 0.0, 2, 0, 0, 2
202376, 54, 102, 0.346153846154, 22, 23, 0.488888888889, 26
202377, 0, 2, 0.0, 1, 1, 0.5, 3
202378, 9, 19, 0.321428571429, 1, 2, 0.333333333333, 8
202379, 15, 20, 0.428571428571, 46, 14, 0.766666666667, 37
202380, 1, 1, 0.5, 3, 0, 0, 12
202382, 12, 21, 0.363636363636, 15, 12, 0.555555555556, 23
202386, 18, 46, 0.28125, 30, 23, 0.566037735849, 56
202389, 14, 40, 0.259259259259, 28, 21, 0.571428571429, 52
202390, 223, 308, 0.419962335217, 17, 9, 0.653846153846, 104
202391, 7, 26, 0.212121212121, 6, 11, 0.352941176471, 25
397, 0, 0, 0, 0, 0, 0, 0
202395, 4, 16, 0.2, 0, 1, 0.0, 1
202396, 21, 76, 0.216494845361, 58, 45, 0.563106796117, 110
202397, 16, 39, 0.290909090909, 7, 15, 0.318181818182, 21
202399, 4, 15, 0.210526315789, 12, 11, 0.521739130435, 19
625, 0, 0, 0, 0, 0, 0, 0
202408, 2, 1, 0.666666666667, 0, 0, 0, 0
202412, 53, 127, 0.294444444444, 31, 32, 0.492063492063, 93
1710, 217, 310, 0.411764705882, 12, 6, 0.666666666667, 62
1712, 235, 416, 0.360983102919, 89, 47, 0.654411764706, 234
1713, 240, 411, 0.36866359447, 79, 49, 0.6171875, 173
1715, 18, 41, 0.305084745763, 2, 1, 0.666666666667, 0
1717, 471, 502, 0.484069886948, 71, 36, 0.663551401869, 443
1718, 278, 418, 0.399425287356, 132, 71, 0.650246305419, 449
202428, 0, 0, 0, 0, 0, 0, 0
1733, 156, 307, 0.336933045356, 75, 59, 0.559701492537, 117
1737, 87, 139, 0.384955752212, 109, 63, 0.633720930233, 112
200822, 0, 0, 0, 1, 2, 0.333333333333, 0
1740, 192, 301, 0.389452332657, 37, 15, 0.711538461538, 96
467, 180, 350, 0.339622641509, 19, 19, 0.5, 77
1752, 15, 19, 0.441176470588, 4, 4, 0.5, 8
1776, 0, 0, 0, 0, 0, 0, 0
1777, 0, 0, 0, 0, 0, 0, 0
1778, 0, 0, 0, 0, 0, 0, 0
1783, 0, 0, 0, 0, 0, 0, 0
1787, 0, 0, 0, 0, 0, 0, 0
546, 0, 0, 0, 0, 0, 0, 0
1802, 86, 125, 0.407582938389, 35, 25, 0.583333333333, 94
60, 0, 0, 0, 0, 0, 0, 0
401, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
1853, 22, 54, 0.289473684211, 6, 2, 0.75, 8
341, 0, 0, 0, 0, 0, 0, 0
130, 0, 0, 0, 0, 0, 0, 0
1863, 133, 164, 0.447811447811, 15, 19, 0.441176470588, 82
1882, 356, 401, 0.470277410832, 104, 63, 0.622754491018, 273
26, 0, 0, 0, 0, 0, 0, 0
1884, 166, 312, 0.347280334728, 32, 59, 0.351648351648, 131
1885, 187, 293, 0.389583333333, 166, 70, 0.703389830508, 246
1888, 232, 348, 0.4, 27, 14, 0.658536585366, 172
1889, 196, 340, 0.365671641791, 90, 62, 0.592105263158, 292
1890, 137, 257, 0.347715736041, 157, 70, 0.691629955947, 164
1891, 377, 521, 0.419821826281, 49, 23, 0.680555555556, 214
1894, 150, 236, 0.388601036269, 67, 52, 0.563025210084, 325
1897, 145, 309, 0.319383259912, 85, 67, 0.559210526316, 136
1899, 68, 155, 0.304932735426, 12, 4, 0.75, 15
1902, 19, 36, 0.345454545455, 43, 27, 0.614285714286, 48
317, 0, 0, 0, 0, 0, 0, 0
1905, 98, 195, 0.334470989761, 100, 73, 0.578034682081, 270
1922, 33, 44, 0.428571428571, 16, 7, 0.695652173913, 31
1345, 0, 0, 0, 0, 0, 0, 0
1938, 262, 456, 0.364902506964, 81, 67, 0.547297297297, 410
381, 0, 0, 0, 0, 0, 0, 0
1941, 0, 0, 0, 0, 0, 0, 0
1952, 158, 264, 0.374407582938, 21, 7, 0.75, 102
65, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
475, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
271, 0, 0, 0, 0, 0, 0, 0
2382, 0, 0, 0, 0, 0, 0, 0
