950, 56, 103, 0.352201257862, 12, 42, 0.222222222222, 116, 0.333333333333
951, 300, 457, 0.396301188904, 60, 66, 0.47619047619, 237, 0.5
952, 73, 179, 0.289682539683, 36, 39, 0.48, 66, 0.0
953, 2, 10, 0.166666666667, 3, 4, 0.428571428571, 6, 0
956, 13, 23, 0.361111111111, 108, 56, 0.658536585366, 146, 0
959, 381, 410, 0.481668773704, 22, 50, 0.305555555556, 245, 0.428571428571
965, 278, 359, 0.436420722135, 24, 65, 0.269662921348, 188, 0.666666666667
970, 11, 18, 0.379310344828, 5, 5, 0.5, 16, 0.0
201207, 4, 15, 0.210526315789, 2, 2, 0.5, 10,0
976, 80, 125, 0.390243902439, 16, 8, 0.666666666667, 30, 0.0
977, 469, 754, 0.383483237939, 139, 128, 0.520599250936, 742, 0.428571428571
978, 367, 506, 0.420389461627, 66, 45, 0.594594594595, 140, 0.3
979, 132, 245, 0.350132625995, 58, 33, 0.637362637363, 163, 0.461538461538
980, 197, 329, 0.374524714829, 144, 85, 0.628820960699, 243, 0.375
990, 39, 79, 0.330508474576, 21, 28, 0.428571428571, 51, 0.0
200872, 0, 0, 0, 0, 0, 0, 0,0
201222, 0, 0, 0, 0, 0, 0, 0,0
2058, 1, 4, 0.2, 1, 8, 0.111111111111, 12,0
2229, 52, 130, 0.285714285714, 17, 35, 0.326923076923, 48, 0.363636363636
1088, 32, 70, 0.313725490196, 3, 4, 0.428571428571, 9, 0.428571428571
201228, 27, 46, 0.369863013699, 7, 9, 0.4375, 29, 0.0
1112, 18, 94, 0.160714285714, 79, 92, 0.461988304094, 169, 0.0
201242, 7, 11, 0.388888888889, 2, 2, 0.5, 2, 0.0
1219, 0, 0, 0, 0, 0, 0, 0,0
1227, 0, 0, 0, 0, 0, 0, 0,0
1243, 0, 0, 0, 0, 0, 0, 0,0
1247, 0, 0, 0, 0, 0, 0, 0,0
1248, 0, 0, 0, 0, 0, 0, 0,0
1277, 0, 0, 0, 0, 0, 0, 0, 0
1285, 0, 0, 0, 0, 0, 0, 0,0
1289, 0, 0, 0, 0, 0, 0, 0,0
1291, 0, 0, 0, 0, 0, 0, 0,0
1301, 0, 0, 0, 0, 0, 0, 0,0
1304, 0, 0, 0, 0, 0, 0, 0,0
1312, 0, 0, 0, 0, 0, 0, 0,0
1319, 0, 0, 0, 0, 0, 0, 0,0
1324, 0, 0, 0, 0, 0, 0, 0,0
1334, 0, 0, 0, 0, 0, 0, 0,0
1345, 0, 0, 0, 0, 0, 0, 0, 0
2617, 148, 215, 0.407713498623, 78, 46, 0.629032258065, 142, 0.166666666667
200081, 151, 236, 0.390180878553, 77, 37, 0.675438596491, 85, 0.428571428571
1473, 0, 0, 0, 0, 0, 0, 0,0
1477, 147, 229, 0.390957446809, 14, 19, 0.424242424242, 69, 0.666666666667
1483, 0, 0, 0, 0, 0, 0, 0, 0
1495, 244, 416, 0.369696969697, 239, 94, 0.717717717718, 463, 0.666666666667
1497, 278, 398, 0.41124260355, 39, 61, 0.39, 437, 0.4
1498, 70, 187, 0.272373540856, 39, 42, 0.481481481481, 219, 0.571428571429
1501, 201, 358, 0.359570661896, 46, 40, 0.53488372093, 153, 0.4
1502, 17, 35, 0.326923076923, 34, 37, 0.478873239437, 34, 0.0
1503, 380, 620, 0.38, 77, 99, 0.4375, 358, 0.615384615385
1506, 35, 62, 0.360824742268, 13, 10, 0.565217391304, 32, 0.333333333333
1507, 34, 64, 0.34693877551, 10, 11, 0.47619047619, 38, 0.0
1510, 105, 175, 0.375, 9, 15, 0.375, 71, 0.0
1513, 2, 5, 0.285714285714, 7, 4, 0.636363636364, 22, 0
1515, 294, 354, 0.453703703704, 38, 37, 0.506666666667, 125, 0.285714285714
1517, 150, 253, 0.372208436725, 23, 31, 0.425925925926, 81, 0.384615384615
1521, 68, 118, 0.365591397849, 25, 28, 0.471698113208, 80, 0.5
1533, 97, 159, 0.37890625, 38, 25, 0.603174603175, 43, 0.25
1536, 312, 588, 0.346666666667, 77, 91, 0.458333333333, 370, 0.333333333333
1548, 150, 232, 0.392670157068, 64, 34, 0.65306122449, 138, 0.5
1559, 17, 28, 0.377777777778, 11, 13, 0.458333333333, 9, 0
1563, 16, 29, 0.355555555556, 5, 8, 0.384615384615, 15, 0.666666666667
201161, 155, 282, 0.354691075515, 21, 20, 0.512195121951, 57, 0.466666666667
1607, 8, 21, 0.275862068966, 1, 0, 0, 6, 0.0
1630, 84, 120, 0.411764705882, 125, 48, 0.722543352601, 182, 0.666666666667
1639, 0, 0, 0, 0, 0, 0, 0,0
1642, 0, 0, 0, 0, 0, 0, 0,0
1654, 0, 0, 0, 0, 0, 0, 0,0
1655, 0, 0, 0, 0, 0, 0, 0,0
1658, 0, 0, 0, 0, 0, 0, 0,0
1710, 202, 312, 0.392996108949, 20, 26, 0.434782608696, 100, 0.5
1711, 7, 17, 0.291666666667, 20, 12, 0.625, 19, 0
1712, 328, 654, 0.334012219959, 162, 112, 0.591240875912, 438, 0.35
1713, 329, 492, 0.400730816078, 125, 104, 0.545851528384, 429, 0.344827586207
1715, 147, 274, 0.349168646081, 27, 28, 0.490909090909, 80, 0.5
1716, 212, 386, 0.354515050167, 57, 81, 0.413043478261, 188, 0
1717, 473, 577, 0.450476190476, 65, 66, 0.496183206107, 544, 0.357142857143
1718, 300, 460, 0.394736842105, 99, 107, 0.480582524272, 485, 0.357142857143
1719, 82, 200, 0.290780141844, 123, 86, 0.588516746411, 227, 0.0714285714286
1720, 24, 29, 0.452830188679, 4, 5, 0.444444444444, 2, 0.666666666667
1723, 113, 172, 0.39649122807, 102, 52, 0.662337662338, 205, 0.368421052632
1725, 99, 144, 0.407407407407, 105, 35, 0.75, 49, 0.333333333333
1727, 23, 52, 0.306666666667, 3, 1, 0.75, 5, 0.333333333333
1729, 307, 477, 0.391581632653, 67, 56, 0.544715447154, 197, 0.461538461538
1730, 48, 77, 0.384, 32, 23, 0.581818181818, 63, 0.5
1731, 87, 118, 0.424390243902, 10, 12, 0.454545454545, 32, 0.25
1610612761, 0, 0, 0, 0, 0, 0, 0, 0
1737, 118, 167, 0.414035087719, 121, 71, 0.630208333333, 163, 0.571428571429
1739, 5, 20, 0.2, 16, 27, 0.372093023256, 43, 0
1740, 345, 512, 0.402567094516, 74, 64, 0.536231884058, 260, 0.222222222222
1741, 0, 0, 0, 1, 0, 0, 2,0
1744, 1, 0, 0, 0, 0, 0, 2,0
1747, 221, 420, 0.344773790952, 44, 76, 0.366666666667, 137, 0.428571428571
1749, 276, 419, 0.397122302158, 43, 57, 0.43, 199, 0.461538461538
1752, 16, 18, 0.470588235294, 6, 2, 0.75, 19, 0.0
1761, 24, 64, 0.272727272727, 8, 4, 0.666666666667, 22, 0.5
1763, 13, 32, 0.288888888889, 28, 14, 0.666666666667, 29, 0.0
1766, 2, 4, 0.333333333333, 9, 2, 0.818181818182, 10, 0
1778, 0, 0, 0, 0, 0, 0, 0,0
1783, 0, 0, 0, 0, 0, 0, 0,0
1800, 135, 203, 0.399408284024, 7, 4, 0.636363636364, 28, 0.461538461538
1802, 199, 288, 0.408624229979, 91, 72, 0.558282208589, 309, 0.285714285714
2857, 2, 3, 0.4, 0, 0, 0, 2,0
1425, 14, 16, 0.466666666667, 8, 9, 0.470588235294, 18, 0
1853, 117, 192, 0.378640776699, 69, 40, 0.633027522936, 85, 0.166666666667
1863, 40, 88, 0.3125, 11, 15, 0.423076923077, 59, 0.0
2517, 0, 0, 0, 0, 0, 0, 0,0
201171, 34, 41, 0.453333333333, 61, 37, 0.622448979592, 109, 0.5
1882, 32, 53, 0.376470588235, 16, 7, 0.695652173913, 47, 0.0
1883, 10, 26, 0.277777777778, 3, 10, 0.230769230769, 23, 0.0
1884, 317, 664, 0.323139653415, 118, 137, 0.462745098039, 424, 0.555555555556
1885, 128, 225, 0.362606232295, 171, 117, 0.59375, 328, 0.333333333333
1887, 255, 371, 0.407348242812, 39, 27, 0.590909090909, 175, 0.5
1888, 361, 430, 0.456384323641, 75, 76, 0.496688741722, 221, 0.333333333333
1889, 301, 436, 0.408412483039, 121, 120, 0.502074688797, 333, 0.428571428571
1890, 133, 249, 0.348167539267, 189, 105, 0.642857142857, 150, 0.0
1891, 354, 463, 0.43329253366, 57, 39, 0.59375, 223, 0.4
1894, 231, 427, 0.351063829787, 103, 90, 0.533678756477, 681, 0.375
1897, 227, 389, 0.368506493506, 110, 94, 0.539215686275, 295, 0.5
1899, 112, 201, 0.357827476038, 41, 34, 0.546666666667, 115, 0.6
1902, 50, 88, 0.36231884058, 119, 54, 0.687861271676, 145, 0.0
1903, 1, 8, 0.111111111111, 10, 10, 0.5, 5, 0.0
1904, 48, 111, 0.301886792453, 17, 14, 0.548387096774, 34, 0.0
1905, 111, 196, 0.361563517915, 115, 53, 0.684523809524, 257, 0.666666666667
1913, 1, 7, 0.125, 25, 14, 0.641025641026, 63, 0
1916, 4, 16, 0.2, 2, 2, 0.5, 10, 0
1921, 90, 146, 0.381355932203, 23, 15, 0.605263157895, 26, 0.4
1922, 55, 112, 0.329341317365, 25, 25, 0.5, 37, 0.5
1938, 264, 414, 0.389380530973, 80, 77, 0.509554140127, 442, 0.25
1941, 0, 0, 0, 0, 0, 0, 0,0
1952, 279, 405, 0.407894736842, 25, 19, 0.568181818182, 91, 0.428571428571
1956, 31, 71, 0.303921568627, 33, 17, 0.66, 26, 0.333333333333
2741, 3, 4, 0.428571428571, 3, 5, 0.375, 2, 0
2009, 0, 0, 0, 0, 0, 0, 0,0
2018, 0, 0, 0, 0, 0, 0, 0,0
2030, 109, 190, 0.364548494983, 162, 67, 0.707423580786, 212, 0.25
2031, 45, 79, 0.362903225806, 67, 40, 0.626168224299, 109, 0.4
2034, 239, 330, 0.420035149385, 72, 53, 0.576, 212, 0.166666666667
2035, 5, 7, 0.416666666667, 2, 0, 0, 2,0
2036, 16, 36, 0.307692307692, 7, 15, 0.318181818182, 27, 0
2037, 426, 684, 0.383783783784, 38, 89, 0.299212598425, 381, 0.421052631579
2038, 11, 25, 0.305555555556, 97, 63, 0.60625, 122, 0
2039, 111, 165, 0.402173913043, 21, 39, 0.35, 193, 0.333333333333
2045, 296, 461, 0.391017173052, 100, 91, 0.523560209424, 391, 0.409090909091
2046, 81, 149, 0.352173913043, 111, 73, 0.603260869565, 173, 0.333333333333
2047, 139, 275, 0.335748792271, 29, 54, 0.349397590361, 88, 0.166666666667
